x1,y1,z1,x2,y2,z2
0.919846,0.385166,1.07984,-0.394024,-0.725911,1.24675
0.97475,0.657811,0.548192,-0.654139,-0.209565,1.08636
1.3012,-0.00521807,0.241884,0.00815224,0.188451,1.29361
1.24629,-0.277863,0.773533,0.268267,-0.327895,1.454
0.917928,0.390365,1.08032,-0.393932,-0.726004,1.24717
0.972527,0.663709,0.548997,-0.65418,-0.209678,1.08693
1.29893,0.00112972,0.241668,0.00806969,0.18843,1.29414
1.24433,-0.272214,0.772989,0.268318,-0.327897,1.45438
0.99023,0.427176,1.10702,-0.431336,-0.724095,1.32809
1.16183,0.720903,0.612777,-0.720518,-0.198742,1.30864
1.17342,0.0314948,0.20709,-0.0276551,0.177643,1.17346
1.00183,-0.262233,0.701336,0.261527,-0.34771,1.1929
0.989769,0.422783,1.1072,-0.431345,-0.724083,1.32801
1.16159,0.723392,0.617192,-0.720499,-0.198703,1.30888
1.17554,0.0394173,0.202482,-0.0276763,0.177679,1.17349
1.00372,-0.261192,0.692495,0.261478,-0.347701,1.19261
