x1,y1,z1,x2,y2,z2
1.31654,-0.293009,1.08779,0.290154,-0.600952,1.60642
1.47428,0.430937,0.786095,-0.430141,-0.254698,1.64225
1.58679,0.183508,0.251193,-0.176658,0.281811,1.55334
1.42905,-0.540438,0.55289,0.543637,-0.0644429,1.51752
1.60934,-0.362387,1.16229,0.365824,-0.55703,1.90687
1.63989,0.358826,0.817446,-0.356137,-0.227931,1.80457
1.80847,0.104633,0.300758,-0.103422,0.315001,1.7677
1.77793,-0.61658,0.645604,0.61854,-0.014098,1.87
1.34362,-0.226876,1.09773,0.22128,-0.59925,1.6377
1.08975,0.406491,0.680122,-0.407936,-0.302015,1.24306
1.36752,0.195849,0.191786,-0.191154,0.252774,1.31528
1.62139,-0.437519,0.609393,0.438062,-0.0444621,1.70992
