x1,y1,z1,x2,y2,z2
1.14388,0.51673,1.31149,-0.505001,-0.86267,1.51339
1.31611,0.832911,0.592612,-0.820526,-0.13014,1.4121
1.60993,-0.0698482,0.265951,0.0823419,0.280334,1.56817
1.4377,-0.386029,0.984826,0.397866,-0.452196,1.66946
1.3414,-0.216426,1.30789,0.2356,-0.782695,1.70701
1.13009,0.71738,1.00562,-0.699852,-0.593315,1.39543
1.44212,0.554032,0.282865,-0.542965,0.195186,1.40367
1.65343,-0.379774,0.585141,0.392487,0.00580603,1.71525
1.10911,0.368017,1.23675,-0.359356,-0.809117,1.45802
1.31852,0.884385,0.657157,-0.873636,-0.191361,1.44042
1.31804,0.134826,-0.0108082,-0.123339,0.426061,1.18771
1.10863,-0.381542,0.568786,0.390941,-0.191695,1.20531
1.22568,0.281133,1.3969,-0.268409,-0.916038,1.62206
1.37688,0.773093,0.779216,-0.759832,-0.285205,1.53858
1.62499,-0.0165832,0.211001,0.0305362,0.333515,1.56137
1.47379,-0.508544,0.828681,0.52196,-0.297318,1.64486
1.35502,0.312561,1.47207,-0.296063,-0.934178,1.77413
1.364,0.824358,0.852075,-0.807727,-0.353882,1.55533
1.50682,0.0569406,0.220656,-0.0395222,0.284039,1.45076
1.49783,-0.454857,0.840655,0.472142,-0.296258,1.66956
1.55814,0.224099,1.3656,-0.20597,-0.763023,1.92623
1.48065,0.779761,0.789703,-0.76453,-0.257897,1.64467
1.49011,0.0579156,0.0919452,-0.045444,0.393758,1.38723
1.56759,-0.497746,0.667838,0.513116,-0.111368,1.66878
