x1,y1,z1,x2,y2,z2
1.18946,0.145909,1.13269,-0.148405,-0.687201,1.50534
1.20454,0.768578,0.630641,-0.76685,-0.212252,1.3266
1.41366,0.412528,0.195331,-0.408964,0.267866,1.36407
1.39859,-0.210141,0.697382,0.20948,-0.207083,1.54282
1.18743,0.147972,1.13561,-0.148241,-0.687183,1.50494
1.20314,0.769723,0.63244,-0.767045,-0.212276,1.32733
1.41322,0.412968,0.198167,-0.409075,0.267847,1.36393
1.39751,-0.208783,0.701337,0.20973,-0.207061,1.54154
1.18651,0.15031,1.13018,-0.148331,-0.687173,1.50518
1.20554,0.769732,0.624263,-0.766966,-0.212196,1.32717
1.41791,0.410858,0.192863,-0.40885,0.26784,1.36348
1.39888,-0.208564,0.698782,0.209784,-0.207136,1.54149
1.18805,0.147054,1.13631,-0.148398,-0.6871,1.50555
1.20363,0.766588,0.630406,-0.76669,-0.21229,1.32591
1.41429,0.408082,0.197861,-0.408804,0.267845,1.36318
1.39871,-0.211452,0.703761,0.209488,-0.206965,1.54282
1.18903,0.148135,1.13112,-0.148296,-0.687082,1.50498
1.20618,0.766518,0.623868,-0.766799,-0.212214,1.32622
1.41556,0.406452,0.191998,-0.408872,0.267909,1.36324
1.39841,-0.211931,0.699254,0.209631,-0.206958,1.54199
1.1882,0.147289,1.12939,-0.148174,-0.687158,1.50453
1.20604,0.768075,0.625102,-0.767004,-0.212186,1.32719
1.41683,0.410243,0.192062,-0.408985,0.267906,1.36371
1.39899,-0.210543,0.69635,0.209845,-0.207066,1.54106
1.18897,0.147926,1.13023,-0.148138,-0.687039,1.505
1.20327,0.772853,0.630968,-0.766787,-0.212336,1.32631
1.41336,0.41913,0.194229,-0.4089,0.267849,1.3629
1.39906,-0.205797,0.69349,0.209749,-0.206853,1.5416
1.18941,0.146779,1.1284,-0.148266,-0.687205,1.50484
1.20609,0.765586,0.62165,-0.766819,-0.212249,1.32649
1.41769,0.40646,0.190079,-0.408937,0.267878,1.36389
1.40101,-0.212347,0.696833,0.209616,-0.207079,1.54224
1.18594,0.153632,1.1377,-0.148389,-0.687169,1.50507
1.20674,0.766787,0.624268,-0.766945,-0.212111,1.327
1.41627,0.401674,0.196727,-0.408758,0.267874,1.36329
1.39546,-0.211481,0.710155,0.209798,-0.207184,1.54136
1.18775,0.148791,1.13162,-0.148336,-0.687187,1.50484
1.20326,0.769476,0.627135,-0.766964,-0.212088,1.32713
1.41477,0.412157,0.194021,-0.408862,0.267928,1.36384
1.39926,-0.208527,0.698511,0.209766,-0.207171,1.54155
1.18872,0.142898,1.12934,-0.148307,-0.687192,1.50513
1.20234,0.771008,0.634073,-0.766948,-0.212237,1.32708
1.4137,0.420498,0.19536,-0.40896,0.267855,1.3639
1.40008,-0.207612,0.69063,0.209681,-0.2071,1.54195
1.1866,0.149629,1.13501,-0.148612,-0.687108,1.50604
1.20559,0.767497,0.627195,-0.766881,-0.212186,1.32662
1.41476,0.406605,0.195913,-0.408687,0.2678,1.36282
1.39578,-0.211263,0.703731,0.209582,-0.207122,1.54224
1.1868,0.149937,1.13101,-0.148418,-0.687124,1.50543
1.20393,0.772017,0.628296,-0.766811,-0.212178,1.32649
1.41582,0.415674,0.194564,-0.408734,0.26786,1.36316
1.39869,-0.206405,0.69728,0.209659,-0.207086,1.54209
