x1,y1,z1,x2,y2,z2
0.0807864,4.7504,-0.527668,0.387645,0.305612,4.56756
-0.860971,4.40289,-0.546272,-0.559008,0.342577,4.23515
-0.857019,4.43518,-1.34961,-0.533876,1.14599,4.25292
0.0847386,4.78269,-1.33101,0.412777,1.10902,4.58534
-0.720655,4.6223,-0.510021,-0.402533,0.292192,4.46448
-1.56913,4.08804,-0.561742,-1.24926,0.326707,3.92607
-1.50381,4.06185,-1.36266,-1.19414,1.12804,3.89075
-0.655343,4.59611,-1.31094,-0.347411,1.09352,4.42916
1.80679,3.45221,-0.484095,2.12457,0.289973,3.32779
1.0532,4.11237,-0.549763,1.40478,0.358879,4.02433
1.07616,4.05882,-1.35165,1.41365,1.15977,3.95427
1.82975,3.39866,-1.28598,2.13344,1.09087,3.25773
0.0636316,4.74355,-0.516238,0.387645,0.305612,4.56756
-0.87739,4.39662,-0.56246,-0.559008,0.342577,4.23515
-0.852757,4.43674,-1.36508,-0.533876,1.14599,4.25292
0.088264,4.78367,-1.31886,0.412777,1.10902,4.58534
-0.714966,4.61596,-0.507702,-0.390744,0.294405,4.44342
-1.53769,4.04233,-0.553405,-1.22641,0.328716,3.88799
-1.52205,4.08386,-1.35618,-1.21213,1.1321,3.91613
-0.69933,4.6575,-1.31048,-0.376459,1.09779,4.47155
